Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.0021715195608649207,HOLD,183.800003,2026-03-06 11:43 UTC
MORG.OL,-0.00142250762210272,HOLD,112.32,2026-03-06 11:43 UTC
ORK.OL,0.001606401190700213,HOLD,124.699997,2026-03-06 11:43 UTC
VEI.OL,0.002066084110919464,HOLD,194.0,2026-03-06 11:43 UTC
DNB.OL,0.006158119691136665,HOLD,294.100006,2026-03-06 11:43 UTC
MING.OL,0.008664274617366186,HOLD,209.550003,2026-03-06 11:43 UTC
EPR.OL,0.011235955056179803,HOLD,90.0,2026-03-06 11:43 UTC
SBNOR.OL,0.013392854378263097,HOLD,199.759995,2026-03-06 11:43 UTC
GJF.OL,0.01377202061045657,HOLD,265.0,2026-03-06 11:43 UTC
SB1NO.OL,0.014705882352941124,HOLD,207.0,2026-03-06 11:43 UTC
NONG.OL,0.019645691610810312,HOLD,158.820007,2026-03-06 11:43 UTC
STB.OL,0.022767039270314537,HOLD,175.199997,2026-03-06 11:43 UTC
KID.OL,0.024390243902439046,HOLD,126.0,2026-03-06 11:43 UTC
PROT.OL,0.037487335359675855,HOLD,512.0,2026-03-06 11:43 UTC
