Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.015644648846179332,HOLD,109.480003,2026-01-22 12:33 UTC
MING.OL,-0.012308325130118036,HOLD,195.800003,2026-01-22 12:33 UTC
KID.OL,-0.009478648994513894,HOLD,125.400002,2026-01-22 12:33 UTC
SBNOR.OL,-0.004756335961728642,HOLD,188.320007,2026-01-22 12:33 UTC
EPR.OL,-0.0033075571384469926,HOLD,90.400002,2026-01-22 12:33 UTC
ORK.OL,-0.002652479455443335,HOLD,112.800003,2026-01-22 12:33 UTC
AFG.OL,0.001091686416887283,HOLD,183.399994,2026-01-22 12:33 UTC
GJF.OL,0.0014357282402059912,HOLD,279.0,2026-01-22 12:33 UTC
SB1NO.OL,0.004106791782468644,HOLD,195.600006,2026-01-22 12:33 UTC
VEI.OL,0.005599103951992035,HOLD,179.600006,2026-01-22 12:33 UTC
STB.OL,0.005837711513045685,HOLD,172.300003,2026-01-22 12:33 UTC
DNB.OL,0.007189072294186749,HOLD,280.200012,2026-01-22 12:33 UTC
NONG.OL,0.011545182373670748,HOLD,150.699997,2026-01-22 12:33 UTC
PROT.OL,0.033519553072625774,HOLD,555.0,2026-01-22 12:33 UTC
