Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.009559535170076905,HOLD,290.100006,2026-02-09 11:29 UTC
VEI.OL,0.002237102291148041,HOLD,179.199997,2026-02-09 11:29 UTC
AFG.OL,0.004278091185870636,HOLD,187.800003,2026-02-09 11:29 UTC
PROT.OL,0.007692307692307665,HOLD,524.0,2026-02-09 11:29 UTC
NONG.OL,0.010154345976201906,HOLD,149.220001,2026-02-09 11:29 UTC
GJF.OL,0.010885340832950563,HOLD,278.600006,2026-02-09 11:29 UTC
STB.OL,0.012187990757584144,HOLD,174.399994,2026-02-09 11:29 UTC
SB1NO.OL,0.013104869876519265,HOLD,201.0,2026-02-09 11:29 UTC
MING.OL,0.013775494633888608,HOLD,198.699997,2026-02-09 11:29 UTC
MORG.OL,0.020225543041318073,HOLD,114.0,2026-02-09 11:29 UTC
ORK.OL,0.02380955006877805,HOLD,120.400002,2026-02-09 11:29 UTC
SBNOR.OL,0.024638684447805925,HOLD,197.119995,2026-02-09 11:29 UTC
KID.OL,0.028006602002835335,HOLD,124.800003,2026-02-09 11:29 UTC
EPR.OL,0.03795963027756333,HOLD,87.5,2026-02-09 11:29 UTC
