Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.017051153460381108,HOLD,490.0,2025-12-04 08:32 UTC
GJF.OL,-0.016865840504588725,HOLD,279.799988,2025-12-04 08:32 UTC
ORK.OL,-0.00835648952633572,HOLD,106.800003,2025-12-04 08:32 UTC
STB.OL,-0.007001948190828333,HOLD,156.0,2025-12-04 08:32 UTC
DNB.OL,-0.005555555555555536,HOLD,268.5,2025-12-04 08:32 UTC
VEI.OL,-0.0023951730328405363,HOLD,166.600006,2025-12-04 08:32 UTC
AFG.OL,0.006726526054297688,HOLD,179.600006,2025-12-04 08:32 UTC
EPR.OL,0.00881052197660459,HOLD,91.599998,2025-12-04 08:32 UTC
NONG.OL,0.011098636023325392,HOLD,143.940002,2025-12-04 08:32 UTC
KID.OL,0.01347296190670888,HOLD,135.399994,2025-12-04 08:32 UTC
MING.OL,0.013719984485866643,HOLD,195.059998,2025-12-04 08:32 UTC
SBNOR.OL,0.01846672136605365,HOLD,182.0,2025-12-04 08:32 UTC
SB1NO.OL,0.019977836650849845,HOLD,183.800003,2025-12-04 08:32 UTC
MORG.OL,0.020906598054787562,HOLD,104.5,2025-12-04 08:32 UTC
