Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.041041041041041004,HOLD,479.0,2026-03-24 12:04 UTC
STB.OL,-0.017605634433428774,HOLD,167.399994,2026-03-24 12:04 UTC
GJF.OL,-0.016793869833909847,HOLD,257.600006,2026-03-24 12:04 UTC
DNB.OL,-0.015991771987271752,HOLD,289.200012,2026-03-24 12:04 UTC
MORG.OL,-0.014567240725774422,HOLD,115.0,2026-03-24 12:04 UTC
MING.OL,-0.013320661714601556,HOLD,207.399994,2026-03-24 12:04 UTC
AFG.OL,-0.006833782262648969,HOLD,174.399994,2026-03-24 12:04 UTC
SBNOR.OL,-0.0036206437619091814,HOLD,198.139999,2026-03-24 12:04 UTC
EPR.OL,-0.003393699621939361,HOLD,88.099998,2026-03-24 12:04 UTC
VEI.OL,0.0,HOLD,191.199997,2026-03-24 12:04 UTC
SB1NO.OL,0.004938271604938205,HOLD,203.5,2026-03-24 12:04 UTC
NONG.OL,0.00788005521323365,HOLD,158.600006,2026-03-24 12:04 UTC
KID.OL,0.01833330790201826,HOLD,122.199997,2026-03-24 12:04 UTC
ORK.OL,0.02262835891725823,HOLD,117.5,2026-03-24 12:04 UTC
