Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.022727272727272707,HOLD,86.0,2026-02-03 13:49 UTC
KID.OL,-0.012841079403812405,HOLD,123.0,2026-02-03 13:49 UTC
PROT.OL,0.0019011406844107182,HOLD,527.0,2026-02-03 13:49 UTC
MING.OL,0.004974128051125293,HOLD,193.960007,2026-02-03 13:49 UTC
NONG.OL,0.00782751575409213,HOLD,146.779999,2026-02-03 13:49 UTC
ORK.OL,0.010554130253697114,HOLD,114.900002,2026-02-03 13:49 UTC
GJF.OL,0.011712963200851467,HOLD,276.399994,2026-02-03 13:49 UTC
VEI.OL,0.015854969967144417,HOLD,179.399994,2026-02-03 13:49 UTC
STB.OL,0.019047600882393878,HOLD,171.199997,2026-02-03 13:49 UTC
SB1NO.OL,0.019832921043414498,HOLD,195.399994,2026-02-03 13:49 UTC
MORG.OL,0.021115009338907198,HOLD,110.260002,2026-02-03 13:49 UTC
DNB.OL,0.025399128610217758,HOLD,282.600006,2026-02-03 13:49 UTC
AFG.OL,0.03964755895513594,HOLD,188.800003,2026-02-03 13:49 UTC
SBNOR.OL,0.03993110470606598,HOLD,193.240005,2026-02-03 13:49 UTC
