Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02633449785225761,HOLD,273.600006,2026-02-11 09:06 UTC
MORG.OL,-0.023304350479789404,HOLD,112.32,2026-02-11 09:06 UTC
NONG.OL,-0.01948053589369314,HOLD,147.979996,2026-02-11 09:06 UTC
PROT.OL,-0.015296367112810683,HOLD,515.0,2026-02-11 09:06 UTC
KID.OL,-0.014285738506014334,HOLD,124.199997,2026-02-11 09:06 UTC
AFG.OL,-0.01273882151929917,HOLD,186.0,2026-02-11 09:06 UTC
SB1NO.OL,-0.007444168734491274,HOLD,200.0,2026-02-11 09:06 UTC
SBNOR.OL,-0.006255071926977052,HOLD,197.0,2026-02-11 09:06 UTC
EPR.OL,-0.002293543064696424,HOLD,87.0,2026-02-11 09:06 UTC
MING.OL,-0.0018000030517577592,HOLD,199.639999,2026-02-11 09:06 UTC
VEI.OL,0.0022198066706311526,HOLD,180.600006,2026-02-11 09:06 UTC
ORK.OL,0.004962766472692337,HOLD,121.5,2026-02-11 09:06 UTC
DNB.OL,0.008267394126706407,HOLD,292.700012,2026-02-11 09:06 UTC
STB.OL,0.01545504862854763,HOLD,177.399994,2026-02-11 09:06 UTC
