Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.024390222853836963,HOLD,276.0,2026-01-30 12:57 UTC
VEI.OL,-0.01986749947768962,HOLD,177.600006,2026-01-30 12:57 UTC
PROT.OL,-0.01666666666666672,HOLD,531.0,2026-01-30 12:57 UTC
EPR.OL,-0.01430146347563821,HOLD,89.599998,2026-01-30 12:57 UTC
NONG.OL,-0.01268388117210395,HOLD,146.339996,2026-01-30 12:57 UTC
STB.OL,-0.009970656587930726,HOLD,168.800003,2026-01-30 12:57 UTC
MING.OL,-0.009011826616093677,HOLD,193.539993,2026-01-30 12:57 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-30 12:57 UTC
SB1NO.OL,0.0,HOLD,193.600006,2026-01-30 12:57 UTC
GJF.OL,0.0007262607533187193,HOLD,275.600006,2026-01-30 12:57 UTC
SBNOR.OL,0.006781809590141297,HOLD,190.020004,2026-01-30 12:57 UTC
MORG.OL,0.006971217754837555,HOLD,109.779999,2026-01-30 12:57 UTC
ORK.OL,0.011545320331923348,HOLD,113.900002,2026-01-30 12:57 UTC
AFG.OL,0.024229040465870266,HOLD,186.0,2026-01-30 12:57 UTC
