Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0276583447956934,HOLD,99.489998,2025-11-24 13:27 UTC
GJF.OL,0.0007293277919409036,HOLD,274.399994,2025-11-24 13:27 UTC
STB.OL,0.004478547246159703,HOLD,157.0,2025-11-24 13:27 UTC
SBNOR.OL,0.010760212502284316,HOLD,172.839996,2025-11-24 13:27 UTC
SB1NO.OL,0.011709601664315672,HOLD,172.800003,2025-11-24 13:27 UTC
NONG.OL,0.012429550224107189,HOLD,140.100006,2025-11-24 13:27 UTC
DNB.OL,0.013389441781647582,HOLD,264.899994,2025-11-24 13:27 UTC
KID.OL,0.015220700859206904,HOLD,133.399994,2025-11-24 13:27 UTC
ORK.OL,0.01619044712611606,HOLD,106.699997,2025-11-24 13:27 UTC
AFG.OL,0.019340124217650745,HOLD,179.199997,2025-11-24 13:27 UTC
PROT.OL,0.02056277056277067,HOLD,471.5,2025-11-24 13:27 UTC
MING.OL,0.02134842758515232,HOLD,187.539993,2025-11-24 13:27 UTC
VEI.OL,0.02791256528849617,HOLD,169.399994,2025-11-24 13:27 UTC
EPR.OL,0.03290250413587592,HOLD,87.900002,2025-11-24 13:27 UTC
