Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.023154826475434986,HOLD,270.0,2026-01-26 11:16 UTC
SBNOR.OL,-0.009645919737537145,HOLD,186.860001,2026-01-26 11:16 UTC
PROT.OL,-0.001828153564899404,HOLD,546.0,2026-01-26 11:16 UTC
MING.OL,-0.0003067046318951938,HOLD,195.559998,2026-01-26 11:16 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-26 11:16 UTC
NONG.OL,0.0032384005099577173,HOLD,148.699997,2026-01-26 11:16 UTC
ORK.OL,0.0035971361228102072,HOLD,111.599998,2026-01-26 11:16 UTC
SB1NO.OL,0.004115242164996147,HOLD,195.199997,2026-01-26 11:16 UTC
STB.OL,0.004141993776580977,HOLD,169.699997,2026-01-26 11:16 UTC
DNB.OL,0.004297928499241266,HOLD,280.399994,2026-01-26 11:16 UTC
VEI.OL,0.004489355025018238,HOLD,179.0,2026-01-26 11:16 UTC
MORG.OL,0.006416174036911304,HOLD,109.800003,2026-01-26 11:16 UTC
AFG.OL,0.0077777438693575895,HOLD,181.399994,2026-01-26 11:16 UTC
EPR.OL,0.014428446989721122,HOLD,91.400002,2026-01-26 11:16 UTC
