Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.013992537711770892,HOLD,105.699997,2026-07-22 09:54 UTC
MORG.OL,-0.006622497565032304,HOLD,111.0,2026-07-22 09:54 UTC
AFG.OL,0.0020768114424118966,HOLD,193.0,2026-07-22 09:54 UTC
EPR.OL,0.004807710823928835,HOLD,83.599998,2026-07-22 09:54 UTC
NONG.OL,0.006014090998417876,HOLD,157.240005,2026-07-22 09:54 UTC
MING.OL,0.006665998478502688,HOLD,196.320007,2026-07-22 09:54 UTC
DNB.OL,0.007085040980969293,HOLD,298.5,2026-07-22 09:54 UTC
SB1NO.OL,0.007246376811594235,HOLD,208.5,2026-07-22 09:54 UTC
VEI.OL,0.009646236517110385,HOLD,188.399994,2026-07-22 09:54 UTC
GJF.OL,0.012274346196694541,HOLD,280.399994,2026-07-22 09:54 UTC
KID.OL,0.012403148089268345,HOLD,130.600006,2026-07-22 09:54 UTC
PROT.OL,0.013077225125258218,HOLD,495.799988,2026-07-22 09:54 UTC
STB.OL,0.01480351835439997,HOLD,198.800003,2026-07-22 09:54 UTC
SBNOR.OL,0.014805621842314487,HOLD,197.399994,2026-07-22 09:54 UTC
