Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,0.0010857597804325714,HOLD,184.399994,2025-12-19 09:32 UTC
PROT.OL,0.0019455252918287869,HOLD,515.0,2025-12-19 09:32 UTC
KID.OL,0.003067555015309198,HOLD,130.800003,2025-12-19 09:32 UTC
VEI.OL,0.006936398544752587,HOLD,174.199997,2025-12-19 09:32 UTC
NONG.OL,0.00760246444138879,HOLD,148.440002,2025-12-19 09:32 UTC
MORG.OL,0.008971954060492005,HOLD,107.959999,2025-12-19 09:32 UTC
MING.OL,0.012402089633477997,HOLD,199.179993,2025-12-19 09:32 UTC
STB.OL,0.014234838728361954,HOLD,171.0,2025-12-19 09:32 UTC
GJF.OL,0.014334512651983822,HOLD,297.200012,2025-12-19 09:32 UTC
SB1NO.OL,0.014613714529090327,HOLD,194.399994,2025-12-19 09:32 UTC
DNB.OL,0.015300590918146728,HOLD,278.700012,2025-12-19 09:32 UTC
ORK.OL,0.016157947914795523,HOLD,113.199997,2025-12-19 09:32 UTC
SBNOR.OL,0.018687642073980104,HOLD,191.880005,2025-12-19 09:32 UTC
EPR.OL,0.022702686206714562,HOLD,94.599998,2025-12-19 09:32 UTC
