Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03211991382215096,HOLD,90.400002,2026-01-15 11:51 UTC
MORG.OL,-0.023239525196498856,HOLD,111.800003,2026-01-15 11:51 UTC
KID.OL,-0.021739153613471895,HOLD,126.0,2026-01-15 11:51 UTC
AFG.OL,-0.00755120788874486,HOLD,184.0,2026-01-15 11:51 UTC
GJF.OL,-0.007077140682252514,HOLD,280.600006,2026-01-15 11:51 UTC
VEI.OL,0.001108715154092721,HOLD,180.600006,2026-01-15 11:51 UTC
STB.OL,0.010663524995351503,HOLD,170.600006,2026-01-15 11:51 UTC
NONG.OL,0.011661025225105925,HOLD,149.220001,2026-01-15 11:51 UTC
ORK.OL,0.012488863023509378,HOLD,113.5,2026-01-15 11:51 UTC
DNB.OL,0.016936980926238743,HOLD,282.200012,2026-01-15 11:51 UTC
MING.OL,0.01719221525478365,HOLD,199.979996,2026-01-15 11:51 UTC
SB1NO.OL,0.019668753166574016,HOLD,197.0,2026-01-15 11:51 UTC
SBNOR.OL,0.02896383223554322,HOLD,193.259995,2026-01-15 11:51 UTC
PROT.OL,0.044487427466150864,HOLD,540.0,2026-01-15 11:51 UTC
