Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.06793047849743106,HOLD,118.0,2026-02-13 20:17 UTC
PROT.OL,-0.05662188099808063,HOLD,491.5,2026-02-13 20:17 UTC
GJF.OL,-0.03265602249885147,HOLD,266.600006,2026-02-13 20:17 UTC
AFG.OL,-0.022316668524693162,HOLD,184.0,2026-02-13 20:17 UTC
EPR.OL,-0.013651928973896776,HOLD,86.699997,2026-02-13 20:17 UTC
SBNOR.OL,-0.01289671314153018,HOLD,195.940002,2026-02-13 20:17 UTC
DNB.OL,-0.005772537205539052,HOLD,292.799988,2026-02-13 20:17 UTC
SB1NO.OL,-0.002481389578163795,HOLD,201.0,2026-02-13 20:17 UTC
MORG.OL,0.0008882436711197261,HOLD,112.68,2026-02-13 20:17 UTC
STB.OL,0.005169407610182697,HOLD,175.0,2026-02-13 20:17 UTC
MING.OL,0.013452899797195661,HOLD,203.399994,2026-02-13 20:17 UTC
NONG.OL,0.021390353059397293,HOLD,152.800003,2026-02-13 20:17 UTC
VEI.OL,0.03296703296703307,HOLD,188.0,2026-02-13 20:17 UTC
ORK.OL,0.07450330937610872,HOLD,129.800003,2026-02-13 20:17 UTC
