Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.016786570743405282,HOLD,205.0,2026-03-17 08:29 UTC
SBNOR.OL,-0.004479810472010848,HOLD,200.0,2026-03-17 08:29 UTC
AFG.OL,-0.0022124399807611494,HOLD,180.399994,2026-03-17 08:29 UTC
DNB.OL,-0.001030636565635068,HOLD,290.799988,2026-03-17 08:29 UTC
KID.OL,0.0,HOLD,123.0,2026-03-17 08:29 UTC
STB.OL,0.003450293988352726,HOLD,174.5,2026-03-17 08:29 UTC
MING.OL,0.005231895855008828,HOLD,211.350006,2026-03-17 08:29 UTC
NONG.OL,0.005801476594289978,HOLD,159.5,2026-03-17 08:29 UTC
VEI.OL,0.008333365122477288,HOLD,193.600006,2026-03-17 08:29 UTC
ORK.OL,0.01102625449990291,HOLD,119.199997,2026-03-17 08:29 UTC
GJF.OL,0.01660375055277119,HOLD,269.399994,2026-03-17 08:29 UTC
MORG.OL,0.019826076341711962,HOLD,117.279999,2026-03-17 08:29 UTC
EPR.OL,0.02480275821114697,HOLD,90.900002,2026-03-17 08:29 UTC
PROT.OL,0.03937007874015741,HOLD,528.0,2026-03-17 08:29 UTC
