Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.05371244474187964,HOLD,119.800003,2026-02-13 14:27 UTC
PROT.OL,-0.04798464491362764,HOLD,496.0,2026-02-13 14:27 UTC
GJF.OL,-0.026124862291646345,HOLD,268.399994,2026-02-13 14:27 UTC
AFG.OL,-0.012752358849104639,HOLD,185.800003,2026-02-13 14:27 UTC
EPR.OL,-0.01137656408009946,HOLD,86.900002,2026-02-13 14:27 UTC
SBNOR.OL,-0.004030242074346657,HOLD,197.699997,2026-02-13 14:27 UTC
DNB.OL,0.002037372168134599,HOLD,295.100006,2026-02-13 14:27 UTC
MORG.OL,0.008171950204139522,HOLD,113.5,2026-02-13 14:27 UTC
SB1NO.OL,0.00992555831265518,HOLD,203.5,2026-02-13 14:27 UTC
STB.OL,0.012061980305032138,HOLD,176.199997,2026-02-13 14:27 UTC
MING.OL,0.024414595066172717,HOLD,205.600006,2026-02-13 14:27 UTC
NONG.OL,0.03235291537716645,HOLD,154.440002,2026-02-13 14:27 UTC
VEI.OL,0.03956042279253946,HOLD,189.199997,2026-02-13 14:27 UTC
ORK.OL,0.06539729881546075,HOLD,128.699997,2026-02-13 14:27 UTC
