Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.025870279974254284,HOLD,102.419998,2025-12-08 11:48 UTC
NONG.OL,-0.014150278422062179,HOLD,143.520004,2025-12-08 11:48 UTC
DNB.OL,-0.013553158267513687,HOLD,269.299988,2025-12-08 11:48 UTC
MING.OL,-0.007031436169613103,HOLD,194.880005,2025-12-08 11:48 UTC
SBNOR.OL,-0.0026267427596530224,HOLD,182.259995,2025-12-08 11:48 UTC
SB1NO.OL,-0.0021715195608649207,HOLD,183.800003,2025-12-08 11:48 UTC
ORK.OL,0.0009336925821268327,HOLD,107.199997,2025-12-08 11:48 UTC
EPR.OL,0.003278721877134627,HOLD,91.800003,2025-12-08 11:48 UTC
PROT.OL,0.004094165813715467,HOLD,490.5,2025-12-08 11:48 UTC
KID.OL,0.004470984479582718,HOLD,134.800003,2025-12-08 11:48 UTC
VEI.OL,0.007134345838373912,HOLD,169.399994,2025-12-08 11:48 UTC
GJF.OL,0.0114286150251115,HOLD,283.200012,2025-12-08 11:48 UTC
STB.OL,0.019267823113684912,HOLD,158.699997,2025-12-08 11:48 UTC
AFG.OL,0.02108769764768237,HOLD,184.0,2025-12-08 11:48 UTC
