Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.07264952492753907,HOLD,173.600006,2026-05-11 02:14 UTC
KID.OL,-0.06859756257121297,HOLD,122.199997,2026-05-11 02:14 UTC
MING.OL,-0.04540543239884065,HOLD,194.259995,2026-05-11 02:14 UTC
EPR.OL,-0.03911201911123041,HOLD,90.900002,2026-05-11 02:14 UTC
NONG.OL,-0.03775802658844962,HOLD,147.300003,2026-05-11 02:14 UTC
ORK.OL,-0.03271438548329242,HOLD,109.400002,2026-05-11 02:14 UTC
SB1NO.OL,-0.03140829351541641,HOLD,191.199997,2026-05-11 02:14 UTC
AFG.OL,-0.023755638437475857,HOLD,172.600006,2026-05-11 02:14 UTC
SBNOR.OL,-0.022868177802191525,HOLD,192.279999,2026-05-11 02:14 UTC
GJF.OL,-0.013333309397977944,HOLD,251.600006,2026-05-11 02:14 UTC
STB.OL,-0.011111111111111072,HOLD,178.0,2026-05-11 02:14 UTC
PROT.OL,-0.002983854172290079,HOLD,467.799988,2026-05-11 02:14 UTC
DNB.OL,0.001067192410014739,HOLD,281.399994,2026-05-11 02:14 UTC
MORG.OL,0.008391600276818956,HOLD,115.360001,2026-05-11 02:14 UTC
