Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.017647013944738,HOLD,133.600006,2025-12-01 07:48 UTC
STB.OL,-0.008206993958713826,HOLD,157.100006,2025-12-01 07:48 UTC
VEI.OL,-0.005952380952380931,HOLD,167.0,2025-12-01 07:48 UTC
ORK.OL,-0.005540222406354656,HOLD,107.699997,2025-12-01 07:48 UTC
NONG.OL,-0.00391825892645048,HOLD,142.360001,2025-12-01 07:48 UTC
DNB.OL,0.004090762843003581,HOLD,270.0,2025-12-01 07:48 UTC
EPR.OL,0.004424795565566519,HOLD,90.800003,2025-12-01 07:48 UTC
AFG.OL,0.00790957003663495,HOLD,178.399994,2025-12-01 07:48 UTC
MING.OL,0.009548751349153894,HOLD,192.419998,2025-12-01 07:48 UTC
MORG.OL,0.013465352577738177,HOLD,102.360001,2025-12-01 07:48 UTC
SB1NO.OL,0.013498278151242493,HOLD,180.199997,2025-12-01 07:48 UTC
GJF.OL,0.017882689166139887,HOLD,284.600006,2025-12-01 07:48 UTC
SBNOR.OL,0.01823360084468484,HOLD,178.699997,2025-12-01 07:48 UTC
PROT.OL,0.022564102564102573,HOLD,498.5,2025-12-01 07:48 UTC
