Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02058825773351336,HOLD,133.199997,2025-12-01 13:37 UTC
NONG.OL,-0.017352335287658338,HOLD,140.440002,2025-12-01 13:37 UTC
VEI.OL,-0.009523845854259694,HOLD,166.399994,2025-12-01 13:37 UTC
STB.OL,-0.008838345646649981,HOLD,157.0,2025-12-01 13:37 UTC
ORK.OL,-0.005540222406354656,HOLD,107.699997,2025-12-01 13:37 UTC
EPR.OL,-0.003318617773163779,HOLD,90.099998,2025-12-01 13:37 UTC
MING.OL,-0.0013641645188814389,HOLD,190.339996,2025-12-01 13:37 UTC
DNB.OL,0.002603243670212585,HOLD,269.600006,2025-12-01 13:37 UTC
SB1NO.OL,0.004499454657067359,HOLD,178.600006,2025-12-01 13:37 UTC
AFG.OL,0.005649717514124353,HOLD,178.0,2025-12-01 13:37 UTC
SBNOR.OL,0.011623893368278182,HOLD,177.539993,2025-12-01 13:37 UTC
PROT.OL,0.01538461538461533,HOLD,495.0,2025-12-01 13:37 UTC
MORG.OL,0.017029715056466666,HOLD,102.720001,2025-12-01 13:37 UTC
GJF.OL,0.017167337940585226,HOLD,284.399994,2025-12-01 13:37 UTC
