Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02057277519279066,HOLD,485.600006,2026-07-16 12:07 UTC
MORG.OL,-0.011915315212514876,HOLD,111.120003,2026-07-16 12:07 UTC
AFG.OL,-0.010183299705468052,HOLD,194.399994,2026-07-16 12:07 UTC
GJF.OL,-0.007925115845317632,HOLD,275.399994,2026-07-16 12:07 UTC
NONG.OL,-0.006985939645706596,HOLD,156.360001,2026-07-16 12:07 UTC
DNB.OL,-0.00335008375209378,HOLD,297.5,2026-07-16 12:07 UTC
VEI.OL,-0.0010626830578386315,HOLD,188.0,2026-07-16 12:08 UTC
MING.OL,0.002047470798703488,HOLD,195.759995,2026-07-16 12:07 UTC
SBNOR.OL,0.0027858468588730645,HOLD,194.380005,2026-07-16 12:07 UTC
ORK.OL,0.005671062918850556,HOLD,106.400002,2026-07-16 12:07 UTC
SB1NO.OL,0.009803921568627416,HOLD,206.0,2026-07-16 12:07 UTC
KID.OL,0.02037616383395502,HOLD,130.199997,2026-07-16 12:07 UTC
EPR.OL,0.03217819772179498,HOLD,83.400002,2026-07-16 12:07 UTC
STB.OL,0.04663488709102381,HOLD,197.5,2026-07-16 12:08 UTC
