Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03513911301087613,HOLD,131.800003,2025-11-20 13:25 UTC
ORK.OL,-0.014111006180024699,HOLD,104.800003,2025-11-20 13:25 UTC
STB.OL,-0.011299453969081052,HOLD,157.5,2025-11-20 13:25 UTC
AFG.OL,-0.011001099925342706,BUY,179.800003,2025-11-20 13:25 UTC
NONG.OL,-0.007985135897983442,HOLD,139.139999,2025-11-20 13:25 UTC
EPR.OL,-0.006952561787926914,HOLD,85.699997,2025-11-20 13:25 UTC
SB1NO.OL,-0.005753739829925109,HOLD,172.800003,2025-11-20 13:25 UTC
SBNOR.OL,-0.004734912230680344,HOLD,172.360001,2025-11-20 13:25 UTC
MING.OL,-0.003655874600974496,HOLD,185.320007,2025-11-20 13:25 UTC
GJF.OL,-0.0028901294373144815,HOLD,276.0,2025-11-20 13:25 UTC
DNB.OL,0.00037667082303438626,HOLD,265.600006,2025-11-20 13:25 UTC
MORG.OL,0.005175125653800183,HOLD,101.0,2025-11-20 13:25 UTC
VEI.OL,0.013382069882657666,HOLD,166.600006,2025-11-20 13:25 UTC
PROT.OL,0.03951701427003296,HOLD,473.5,2025-11-20 13:25 UTC
