Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.005347593582887722,HOLD,186.0,2025-12-29 10:30 UTC
PROT.OL,-0.0038461538461538325,HOLD,518.0,2025-12-29 10:30 UTC
STB.OL,-0.0035046194826040544,HOLD,170.600006,2025-12-29 10:30 UTC
ORK.OL,-0.0026618937931387476,HOLD,112.400002,2025-12-29 10:30 UTC
DNB.OL,0.001424987100425712,HOLD,281.100006,2025-12-29 10:30 UTC
GJF.OL,0.0033715440978481226,HOLD,297.600006,2025-12-29 10:30 UTC
SB1NO.OL,0.004081648223254186,HOLD,196.800003,2025-12-29 10:30 UTC
EPR.OL,0.005319148936170137,HOLD,94.5,2025-12-29 10:30 UTC
VEI.OL,0.005733945154800635,HOLD,175.399994,2025-12-29 10:30 UTC
SBNOR.OL,0.008987552580161928,HOLD,195.339996,2025-12-29 10:30 UTC
NONG.OL,0.012799743096436389,HOLD,150.339996,2025-12-29 10:30 UTC
MORG.OL,0.017837868080482933,HOLD,112.980003,2025-12-29 10:30 UTC
MING.OL,0.01921160788809373,HOLD,204.25,2025-12-29 10:30 UTC
KID.OL,0.035384662334735584,HOLD,134.600006,2025-12-29 10:30 UTC
