Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.02617801047120416,HOLD,186.0,2026-02-17 14:40 UTC
PROT.OL,-0.017119838872104776,HOLD,488.0,2026-02-17 14:40 UTC
KID.OL,-0.01487605827899019,HOLD,119.199997,2026-02-17 14:40 UTC
MORG.OL,-0.009249542519262022,HOLD,113.540001,2026-02-17 14:40 UTC
STB.OL,-0.007323960854973555,HOLD,176.199997,2026-02-17 14:40 UTC
GJF.OL,-0.006671563656073909,HOLD,268.0,2026-02-17 14:40 UTC
SBNOR.OL,-0.0022220100591495706,HOLD,197.580002,2026-02-17 14:40 UTC
EPR.OL,0.003436373561011452,HOLD,87.599998,2026-02-17 14:40 UTC
ORK.OL,0.003878976134021661,HOLD,129.399994,2026-02-17 14:40 UTC
DNB.OL,0.007104215359116761,HOLD,297.700012,2026-02-17 14:40 UTC
VEI.OL,0.01176468956279253,HOLD,189.199997,2026-02-17 14:40 UTC
NONG.OL,0.011809493986232988,HOLD,154.220001,2026-02-17 14:40 UTC
MING.OL,0.020172231751614422,HOLD,207.350006,2026-02-17 14:40 UTC
SB1NO.OL,0.03731343283582089,HOLD,208.5,2026-02-17 14:40 UTC
