Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.011387871394943683,HOLD,208.350006,2026-04-17 01:01 UTC
EPR.OL,,HOLD,91.900002,2026-04-16 01:01 UTC
KID.OL,,HOLD,131.199997,2026-04-16 01:01 UTC
MORG.OL,,HOLD,115.480003,2026-04-16 01:01 UTC
ORK.OL,,HOLD,121.400002,2026-04-16 01:01 UTC
PROT.OL,,HOLD,500.5,2026-04-16 01:01 UTC
DNB.OL,,HOLD,306.200012,2026-04-16 01:01 UTC
MING.OL,,HOLD,211.800003,2026-04-16 01:01 UTC
NONG.OL,,HOLD,160.559998,2026-04-16 01:01 UTC
SB1NO.OL,,HOLD,217.0,2026-04-16 01:01 UTC
STB.OL,,HOLD,174.399994,2026-04-16 01:01 UTC
AFG.OL,,HOLD,180.0,2026-04-16 01:01 UTC
GJF.OL,,HOLD,264.799988,2026-04-16 01:01 UTC
VEI.OL,,HOLD,191.399994,2026-04-16 01:01 UTC
