Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.027156672951408223,HOLD,190.580002,2026-01-05 15:18 UTC
ORK.OL,-0.02575489844740464,HOLD,109.699997,2026-01-05 15:18 UTC
MING.OL,-0.024908301662106558,HOLD,199.259995,2026-01-05 15:18 UTC
EPR.OL,-0.023060844260468172,HOLD,93.199997,2026-01-05 15:18 UTC
KID.OL,-0.016320451768813915,HOLD,132.600006,2026-01-05 15:18 UTC
NONG.OL,-0.015231808289786875,HOLD,148.699997,2026-01-05 15:18 UTC
SB1NO.OL,-0.01424213105203842,HOLD,193.800003,2026-01-05 15:18 UTC
PROT.OL,-0.011560693641618491,HOLD,513.0,2026-01-05 15:18 UTC
AFG.OL,-0.008574523318225502,HOLD,185.0,2026-01-05 15:18 UTC
GJF.OL,-0.0073874472116586265,HOLD,295.600006,2026-01-05 15:18 UTC
DNB.OL,-0.0028540414834395955,HOLD,279.5,2026-01-05 15:18 UTC
STB.OL,-0.0023419739351656643,HOLD,170.399994,2026-01-05 15:18 UTC
VEI.OL,0.002277869490782347,HOLD,176.0,2026-01-05 15:18 UTC
MORG.OL,0.012556700711320534,HOLD,116.120003,2026-01-05 15:18 UTC
