Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.010108259180392598,HOLD,274.200012,2025-11-25 08:17 UTC
AFG.OL,-0.003322292819700756,HOLD,180.0,2025-11-25 08:17 UTC
PROT.OL,0.0,HOLD,475.0,2025-11-25 08:17 UTC
DNB.OL,0.0011298975253060117,HOLD,265.799988,2025-11-25 08:17 UTC
STB.OL,0.0038143091741018598,HOLD,157.899994,2025-11-25 08:17 UTC
SB1NO.OL,0.005773672157158405,HOLD,174.199997,2025-11-25 08:17 UTC
MORG.OL,0.006744696560544439,HOLD,101.5,2025-11-25 08:17 UTC
VEI.OL,0.009580874871351064,HOLD,168.600006,2025-11-25 08:17 UTC
SBNOR.OL,0.013787538814358014,HOLD,175.0,2025-11-25 08:17 UTC
NONG.OL,0.01392079816955838,HOLD,141.300003,2025-11-25 08:17 UTC
ORK.OL,0.017241335211255704,HOLD,106.199997,2025-11-25 08:17 UTC
MING.OL,0.01968418465115329,HOLD,188.559998,2025-11-25 08:17 UTC
KID.OL,0.02127650199929554,HOLD,134.399994,2025-11-25 08:17 UTC
EPR.OL,0.02441858690838483,HOLD,88.099998,2025-11-25 08:17 UTC
