Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.01918465227817745,HOLD,204.5,2026-03-16 23:25 UTC
AFG.OL,-0.0022124399807611494,HOLD,180.399994,2026-03-16 23:25 UTC
MING.OL,0.0004756532866379004,HOLD,210.350006,2026-03-16 23:25 UTC
SBNOR.OL,0.0004977904756291451,HOLD,201.0,2026-03-16 23:25 UTC
VEI.OL,0.003125031789143806,HOLD,192.600006,2026-03-16 23:25 UTC
STB.OL,0.003450293988352726,HOLD,174.5,2026-03-16 23:25 UTC
KID.OL,0.004878036374968309,HOLD,123.599998,2026-03-16 23:25 UTC
NONG.OL,0.005927622843690639,HOLD,159.520004,2026-03-16 23:25 UTC
DNB.OL,0.006183400052312882,HOLD,292.899994,2026-03-16 23:25 UTC
ORK.OL,0.012722646145774341,HOLD,119.400002,2026-03-16 23:25 UTC
GJF.OL,0.018113161482900875,HOLD,269.799988,2026-03-16 23:25 UTC
MORG.OL,0.018260856296705263,HOLD,117.099998,2026-03-16 23:25 UTC
EPR.OL,0.023675379659156226,HOLD,90.800003,2026-03-16 23:25 UTC
PROT.OL,0.0334645669291338,HOLD,525.0,2026-03-16 23:25 UTC
