Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.025711918059073025,HOLD,183.399994,2026-06-04 09:08 UTC
KID.OL,-0.023885350608647715,HOLD,122.599998,2026-06-04 09:08 UTC
AFG.OL,-0.020787762518154285,HOLD,179.0,2026-06-04 09:08 UTC
GJF.OL,-0.01920001220703127,HOLD,245.199997,2026-06-04 09:08 UTC
SB1NO.OL,-0.019007344037688445,HOLD,185.800003,2026-06-04 09:08 UTC
STB.OL,-0.014925320839695888,HOLD,171.600006,2026-06-04 09:08 UTC
MING.OL,-0.01351635502159998,HOLD,186.839996,2026-06-04 09:08 UTC
PROT.OL,-0.013458950570421346,HOLD,439.799988,2026-06-04 09:08 UTC
VEI.OL,-0.012373435941965494,HOLD,175.600006,2026-06-04 09:08 UTC
MORG.OL,-0.009422200520833313,HOLD,111.440002,2026-06-04 09:08 UTC
DNB.OL,-0.0059460710938966654,HOLD,284.200012,2026-06-04 09:08 UTC
NONG.OL,-0.004867504256461541,HOLD,147.199997,2026-06-04 09:08 UTC
EPR.OL,0.015367744778575387,HOLD,92.5,2026-06-04 09:08 UTC
ORK.OL,0.017580192671015515,HOLD,98.400002,2026-06-04 09:08 UTC
