Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.014662757254357506,HOLD,134.399994,2025-12-09 14:29 UTC
MING.OL,0.009505095156970178,HOLD,195.419998,2025-12-09 14:29 UTC
MORG.OL,0.011080865280743923,HOLD,104.019997,2025-12-09 14:29 UTC
NONG.OL,0.011188853870738535,HOLD,144.600006,2025-12-09 14:29 UTC
SB1NO.OL,0.012021841247225051,HOLD,185.199997,2025-12-09 14:29 UTC
ORK.OL,0.01207059506587127,HOLD,109.0,2025-12-09 14:29 UTC
DNB.OL,0.012662919539979,HOLD,271.899994,2025-12-09 14:29 UTC
STB.OL,0.013333372085813533,HOLD,159.600006,2025-12-09 14:29 UTC
SBNOR.OL,0.013410163354268256,HOLD,182.880005,2025-12-09 14:29 UTC
AFG.OL,0.014332999950371184,HOLD,184.0,2025-12-09 14:29 UTC
VEI.OL,0.01551307130096835,HOLD,170.199997,2025-12-09 14:29 UTC
EPR.OL,0.024122858018134297,HOLD,93.400002,2025-12-09 14:29 UTC
PROT.OL,0.034979423868312765,HOLD,503.0,2025-12-09 14:29 UTC
GJF.OL,0.036042445961241176,HOLD,293.200012,2025-12-09 14:29 UTC
