Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.009766701150039081,HOLD,109.5,2026-01-23 12:32 UTC
SBNOR.OL,-0.004753904080154303,HOLD,188.419998,2026-01-23 12:32 UTC
GJF.OL,-0.004350912772171367,HOLD,274.600006,2026-01-23 12:32 UTC
KID.OL,-0.003179662290742069,HOLD,125.400002,2026-01-23 12:32 UTC
EPR.OL,-0.0011049555151502188,HOLD,90.400002,2026-01-23 12:32 UTC
MING.OL,-0.0009100651071501931,HOLD,197.600006,2026-01-23 12:32 UTC
ORK.OL,0.0,HOLD,112.400002,2026-01-23 12:32 UTC
AFG.OL,0.0011037359360404064,HOLD,181.399994,2026-01-23 12:32 UTC
SB1NO.OL,0.005133470145451291,HOLD,195.800003,2026-01-23 12:32 UTC
DNB.OL,0.0068443582662454094,HOLD,279.5,2026-01-23 12:32 UTC
NONG.OL,0.00709513293633246,HOLD,150.460007,2026-01-23 12:32 UTC
STB.OL,0.01002948052060293,HOLD,171.199997,2026-01-23 12:32 UTC
VEI.OL,0.01925251290473584,HOLD,180.0,2026-01-23 12:32 UTC
PROT.OL,0.03766478342749524,HOLD,551.0,2026-01-23 12:32 UTC
