Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.024766098379637502,HOLD,177.199997,2026-05-28 10:40 UTC
PROT.OL,-0.018916633877108624,HOLD,456.399994,2026-05-28 10:40 UTC
DNB.OL,-0.008570448732877156,HOLD,289.200012,2026-05-28 10:40 UTC
ORK.OL,-0.007604519444585844,HOLD,104.400002,2026-05-28 10:40 UTC
MORG.OL,-0.006993033575937835,HOLD,113.599998,2026-05-28 10:40 UTC
SBNOR.OL,-0.006028498457269937,HOLD,191.259995,2026-05-28 10:40 UTC
GJF.OL,-0.0015492811585994248,HOLD,257.799988,2026-05-28 10:40 UTC
VEI.OL,-0.0011086305710018562,HOLD,180.199997,2026-05-28 10:40 UTC
EPR.OL,0.0,HOLD,93.800003,2026-05-28 10:40 UTC
SB1NO.OL,0.0010351809078743557,HOLD,193.399994,2026-05-28 10:40 UTC
AFG.OL,0.008648681640625044,HOLD,186.600006,2026-05-28 10:40 UTC
NONG.OL,0.010132397109075653,HOLD,149.539993,2026-05-28 10:40 UTC
MING.OL,0.01809765576740552,HOLD,193.520004,2026-05-28 10:40 UTC
KID.OL,0.03542680566334511,HOLD,128.600006,2026-05-28 10:40 UTC
