Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.031049266365112294,HOLD,90.5,2026-01-15 12:30 UTC
MORG.OL,-0.021492216531097008,HOLD,112.0,2026-01-15 12:30 UTC
KID.OL,-0.01863355177805759,HOLD,126.400002,2026-01-15 12:30 UTC
GJF.OL,-0.006369491407185346,HOLD,280.799988,2026-01-15 12:30 UTC
AFG.OL,-0.001078732226678758,HOLD,185.199997,2026-01-15 12:30 UTC
VEI.OL,0.002217345725094466,HOLD,180.800003,2026-01-15 12:30 UTC
STB.OL,0.010663524995351503,HOLD,170.600006,2026-01-15 12:30 UTC
ORK.OL,0.010704768902505712,HOLD,113.300003,2026-01-15 12:30 UTC
NONG.OL,0.010983017743644075,HOLD,149.119995,2026-01-15 12:30 UTC
DNB.OL,0.01441441441441449,HOLD,281.5,2026-01-15 12:30 UTC
MING.OL,0.018565583841144706,HOLD,200.25,2026-01-15 12:30 UTC
SB1NO.OL,0.01863357225869966,HOLD,196.800003,2026-01-15 12:30 UTC
SBNOR.OL,0.028112014553286713,HOLD,193.100006,2026-01-15 12:30 UTC
PROT.OL,0.04061895551257244,HOLD,538.0,2026-01-15 12:30 UTC
