Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.009467491736778855,HOLD,167.399994,2025-12-03 08:58 UTC
KID.OL,0.0014727315445344225,HOLD,136.0,2025-12-03 08:58 UTC
AFG.OL,0.004415027953815764,HOLD,182.0,2025-12-03 08:58 UTC
MORG.OL,0.005074127888689439,HOLD,103.0,2025-12-03 08:58 UTC
STB.OL,0.005717974524607206,HOLD,158.300003,2025-12-03 08:58 UTC
GJF.OL,0.008474554353937958,HOLD,285.600006,2025-12-03 08:58 UTC
NONG.OL,0.011796151918057163,HOLD,144.100006,2025-12-03 08:58 UTC
SBNOR.OL,0.012267185196642938,HOLD,181.539993,2025-12-03 08:58 UTC
DNB.OL,0.01330871017935542,HOLD,274.100006,2025-12-03 08:58 UTC
EPR.OL,0.014317129721044708,HOLD,92.099998,2025-12-03 08:58 UTC
MING.OL,0.018487615541620483,HOLD,195.020004,2025-12-03 08:58 UTC
SB1NO.OL,0.027964205339261916,HOLD,183.800003,2025-12-03 08:58 UTC
PROT.OL,0.05711318795430942,HOLD,509.0,2025-12-03 08:58 UTC
