Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0172588522664181,HOLD,193.600006,2026-04-15 10:10 UTC
GJF.OL,-0.01055813793990712,HOLD,262.399994,2026-04-15 10:10 UTC
AFG.OL,-0.005624296866344247,HOLD,176.800003,2026-04-15 10:10 UTC
ORK.OL,-0.00488996323589308,HOLD,122.099998,2026-04-15 10:10 UTC
EPR.OL,-0.003198326673745089,HOLD,93.5,2026-04-15 10:10 UTC
SBNOR.OL,0.0036066362635565063,HOLD,208.699997,2026-04-15 10:10 UTC
MING.OL,0.004019891774808881,HOLD,212.300003,2026-04-15 10:10 UTC
SB1NO.OL,0.004576659038901587,HOLD,219.5,2026-04-15 10:10 UTC
NONG.OL,0.0048453149459453115,HOLD,161.759995,2026-04-15 10:10 UTC
DNB.OL,0.007455389928585854,HOLD,310.799988,2026-04-15 10:10 UTC
STB.OL,0.010944664917531322,HOLD,175.5,2026-04-15 10:10 UTC
PROT.OL,0.020242914979757165,HOLD,504.0,2026-04-15 10:10 UTC
KID.OL,0.02808117152271894,HOLD,131.800003,2026-04-15 10:10 UTC
MORG.OL,0.03420453991143013,HOLD,117.919998,2026-04-15 10:10 UTC
