Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,0.0016172671253791293,HOLD,185.800003,2026-07-06 09:59 UTC
MORG.OL,0.00923361008145207,HOLD,109.300003,2026-07-06 09:59 UTC
EPR.OL,0.012585794678680706,HOLD,88.5,2026-07-06 09:59 UTC
DNB.OL,0.01466571491795321,HOLD,297.5,2026-07-06 09:59 UTC
MING.OL,0.017019449396485697,HOLD,191.220001,2026-07-06 09:59 UTC
GJF.OL,0.017843820791705323,HOLD,273.799988,2026-07-06 09:59 UTC
NONG.OL,0.022022921384941885,HOLD,155.0,2026-07-06 09:59 UTC
KID.OL,0.02218435299673116,HOLD,119.800003,2026-07-06 09:59 UTC
SBNOR.OL,0.022456060837179104,HOLD,188.5,2026-07-06 09:59 UTC
AFG.OL,0.02270378651804905,HOLD,198.199997,2026-07-06 09:59 UTC
VEI.OL,0.0234291470978929,HOLD,192.199997,2026-07-06 09:59 UTC
ORK.OL,0.024597977091605383,HOLD,108.300003,2026-07-06 09:59 UTC
SB1NO.OL,0.03219105270905298,HOLD,198.800003,2026-07-06 09:59 UTC
PROT.OL,0.0494596575004429,HOLD,505.0,2026-07-06 09:59 UTC
