Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011428571428571455,HOLD,519.0,2026-01-02 14:52 UTC
EPR.OL,-0.010672358938841553,HOLD,92.699997,2026-01-02 14:52 UTC
MING.OL,-0.00978234301713543,HOLD,202.449997,2026-01-02 14:52 UTC
STB.OL,-0.0034924685265277366,HOLD,171.199997,2026-01-02 14:52 UTC
VEI.OL,0.001145457853670484,HOLD,174.800003,2026-01-02 14:52 UTC
AFG.OL,0.0021459719333229987,HOLD,186.800003,2026-01-02 14:52 UTC
DNB.OL,0.0038952058331802597,HOLD,283.5,2026-01-02 14:52 UTC
SB1NO.OL,0.004073335420669455,HOLD,197.199997,2026-01-02 14:52 UTC
GJF.OL,0.005354772988224621,HOLD,300.399994,2026-01-02 14:52 UTC
NONG.OL,0.005575443498425203,HOLD,151.5,2026-01-02 14:52 UTC
SBNOR.OL,0.008659756060727997,HOLD,195.679993,2026-01-02 14:52 UTC
ORK.OL,0.008928571428571397,HOLD,113.0,2026-01-02 14:52 UTC
KID.OL,0.01201205810941075,HOLD,134.800003,2026-01-02 14:52 UTC
MORG.OL,0.029464312962123262,HOLD,115.300003,2026-01-02 14:52 UTC
