Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02267396111946607,HOLD,100.0,2025-11-24 08:18 UTC
GJF.OL,0.002188094672601615,HOLD,274.799988,2025-11-24 08:18 UTC
AFG.OL,0.0022752780975014986,HOLD,176.199997,2025-11-24 08:18 UTC
NONG.OL,0.009538893039840124,HOLD,139.699997,2025-11-24 08:18 UTC
SBNOR.OL,0.011578922383269408,HOLD,172.979996,2025-11-24 08:18 UTC
SB1NO.OL,0.011709601664315672,HOLD,172.800003,2025-11-24 08:18 UTC
KID.OL,0.013698653998232668,HOLD,133.199997,2025-11-24 08:18 UTC
ORK.OL,0.015238080705915147,HOLD,106.599998,2025-11-24 08:18 UTC
STB.OL,0.015355047022549417,HOLD,158.699997,2025-11-24 08:18 UTC
VEI.OL,0.019417456850636006,HOLD,168.0,2025-11-24 08:18 UTC
PROT.OL,0.01948051948051943,HOLD,471.0,2025-11-24 08:18 UTC
DNB.OL,0.01989293163140049,HOLD,266.600006,2025-11-24 08:18 UTC
MING.OL,0.026903401441948027,HOLD,188.559998,2025-11-24 08:18 UTC
EPR.OL,0.03290250413587592,HOLD,87.900002,2025-11-24 08:18 UTC
