Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.10019083969465647,HOLD,471.5,2026-03-25 20:06 UTC
GJF.OL,-0.012241705295220173,HOLD,258.200012,2026-03-25 20:06 UTC
EPR.OL,-0.00570125447433123,HOLD,87.199997,2026-03-25 20:06 UTC
DNB.OL,0.0017265193006290591,HOLD,290.100006,2026-03-25 20:06 UTC
MING.OL,0.005573025744944671,HOLD,207.5,2026-03-25 20:06 UTC
AFG.OL,0.006920485866612092,HOLD,174.600006,2026-03-25 20:06 UTC
VEI.OL,0.007438943559911149,HOLD,189.600006,2026-03-25 20:06 UTC
KID.OL,0.008237232186416588,HOLD,122.400002,2026-03-25 20:06 UTC
SB1NO.OL,0.009876543209876631,HOLD,204.5,2026-03-25 20:06 UTC
SBNOR.OL,0.011059293773187706,HOLD,199.300003,2026-03-25 20:06 UTC
MORG.OL,0.011095689775698636,HOLD,116.639999,2026-03-25 20:06 UTC
STB.OL,0.013056361710636066,HOLD,170.699997,2026-03-25 20:06 UTC
NONG.OL,0.015689315678846905,HOLD,157.960007,2026-03-25 20:06 UTC
ORK.OL,0.03400175788704485,HOLD,118.599998,2026-03-25 20:06 UTC
