Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011789486533717142,HOLD,469.399994,2026-06-23 21:11 UTC
MING.OL,-0.011148560870579027,HOLD,188.039993,2026-06-23 21:11 UTC
GJF.OL,-0.009803944132121267,HOLD,262.600006,2026-06-23 21:11 UTC
KID.OL,0.0,HOLD,117.400002,2026-06-23 21:11 UTC
SBNOR.OL,0.004010869881648116,HOLD,185.240005,2026-06-23 21:11 UTC
NONG.OL,0.004245153972988636,HOLD,151.399994,2026-06-23 21:11 UTC
DNB.OL,0.0068073522229323835,HOLD,295.799988,2026-06-23 21:11 UTC
SB1NO.OL,0.00732222373231739,HOLD,192.600006,2026-06-23 21:11 UTC
STB.OL,0.010722399480787903,HOLD,179.100006,2026-06-23 21:11 UTC
EPR.OL,0.012542829438920267,HOLD,88.800003,2026-06-23 21:11 UTC
AFG.OL,0.01497327835164608,HOLD,189.800003,2026-06-23 21:11 UTC
VEI.OL,0.016304347826086918,HOLD,187.0,2026-06-23 21:11 UTC
MORG.OL,0.017415229628344964,HOLD,111.0,2026-06-23 21:11 UTC
ORK.OL,0.017508754911780722,HOLD,101.699997,2026-06-23 21:11 UTC
