Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.025793650793650813,HOLD,491.0,2026-04-20 17:55 UTC
SB1NO.OL,-0.0182648401826484,HOLD,215.0,2026-04-20 17:55 UTC
VEI.OL,-0.017763814027722535,HOLD,188.0,2026-04-20 17:55 UTC
DNB.OL,-0.015473946233578117,HOLD,305.399994,2026-04-20 17:55 UTC
AFG.OL,-0.014590296797152735,HOLD,175.600006,2026-04-20 17:55 UTC
NONG.OL,-0.013491817736514755,HOLD,159.399994,2026-04-20 17:55 UTC
GJF.OL,-0.01214875384815195,HOLD,260.200012,2026-04-20 17:55 UTC
ORK.OL,-0.011503647753415946,HOLD,120.300003,2026-04-20 17:55 UTC
STB.OL,-0.010906968597989675,HOLD,172.300003,2026-04-20 17:55 UTC
MING.OL,-0.006137880231475434,HOLD,210.5,2026-04-20 17:55 UTC
SBNOR.OL,-0.004547615969356822,HOLD,207.949997,2026-04-20 17:55 UTC
MORG.OL,-0.004409740935726658,HOLD,117.400002,2026-04-20 17:55 UTC
EPR.OL,0.023758149178064514,HOLD,94.800003,2026-04-20 17:55 UTC
KID.OL,0.03636365948301368,HOLD,136.800003,2026-04-20 17:55 UTC
