Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.06093752384185791,HOLD,480.799988,2026-07-14 10:38 UTC
NONG.OL,-0.03320703730754804,HOLD,153.139999,2026-07-14 10:38 UTC
DNB.OL,-0.03016085852576167,HOLD,289.399994,2026-07-14 10:38 UTC
SBNOR.OL,-0.027714762823765837,HOLD,188.740005,2026-07-14 10:38 UTC
AFG.OL,-0.027027072436403232,HOLD,194.399994,2026-07-14 10:38 UTC
VEI.OL,-0.02515724829656174,HOLD,186.0,2026-07-14 10:38 UTC
MING.OL,-0.022001652671115646,HOLD,191.139999,2026-07-14 10:38 UTC
SB1NO.OL,-0.020147450140125867,HOLD,199.399994,2026-07-14 10:38 UTC
EPR.OL,-0.0012048008930252152,HOLD,82.900002,2026-07-14 10:38 UTC
MORG.OL,-0.0009011182239199167,HOLD,110.879997,2026-07-14 10:38 UTC
KID.OL,0.0,HOLD,127.0,2026-07-14 10:38 UTC
ORK.OL,0.0009478528352711013,HOLD,105.599998,2026-07-14 10:38 UTC
STB.OL,0.004843885262120651,HOLD,186.699997,2026-07-14 10:38 UTC
GJF.OL,0.018382352941176405,HOLD,277.0,2026-07-14 10:38 UTC
