Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.028907971451034853,HOLD,90.699997,2026-01-15 23:34 UTC
MORG.OL,-0.02655950497853654,HOLD,111.419998,2026-01-15 23:34 UTC
KID.OL,-0.007763974971321641,HOLD,127.800003,2026-01-15 23:34 UTC
GJF.OL,-0.004953976879857436,HOLD,281.200012,2026-01-15 23:34 UTC
AFG.OL,0.0010788145286722006,HOLD,185.600006,2026-01-15 23:34 UTC
ORK.OL,0.00892060672267414,HOLD,113.099998,2026-01-15 23:34 UTC
VEI.OL,0.013303820601294536,HOLD,182.800003,2026-01-15 23:34 UTC
DNB.OL,0.01837840037302918,HOLD,282.600006,2026-01-15 23:34 UTC
MING.OL,0.020345879327663408,HOLD,200.600006,2026-01-15 23:34 UTC
STB.OL,0.020734596781534442,HOLD,172.300003,2026-01-15 23:34 UTC
NONG.OL,0.023864435745497792,HOLD,151.020004,2026-01-15 23:34 UTC
SB1NO.OL,0.024844736685186053,HOLD,198.0,2026-01-15 23:34 UTC
SBNOR.OL,0.028750898125367463,HOLD,193.220001,2026-01-15 23:34 UTC
PROT.OL,0.03288201160541582,HOLD,534.0,2026-01-15 23:34 UTC
