Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05674101416780808,HOLD,97.25,2026-06-02 11:01 UTC
GJF.OL,-0.03341099863500818,HOLD,248.800003,2026-06-02 11:01 UTC
KID.OL,-0.031201248792657177,HOLD,124.199997,2026-06-02 11:01 UTC
SB1NO.OL,-0.026970938101314346,HOLD,187.600006,2026-06-02 11:01 UTC
PROT.OL,-0.021416123644740437,HOLD,447.799988,2026-06-02 11:01 UTC
MING.OL,-0.021156840477982608,HOLD,187.839996,2026-06-02 11:01 UTC
AFG.OL,-0.01727860151712901,HOLD,182.0,2026-06-02 11:01 UTC
STB.OL,-0.01639340868593442,HOLD,174.0,2026-06-02 11:01 UTC
SBNOR.OL,-0.014051788796760278,HOLD,186.639999,2026-06-02 11:01 UTC
NONG.OL,-0.013643716470235656,HOLD,147.479996,2026-06-02 11:01 UTC
VEI.OL,-0.012235800394335361,HOLD,177.600006,2026-06-02 11:01 UTC
DNB.OL,-0.008665511265164683,HOLD,286.0,2026-06-02 11:01 UTC
EPR.OL,-0.008611442826886861,HOLD,92.099998,2026-06-02 11:01 UTC
MORG.OL,-0.007378745299652101,HOLD,113.0,2026-06-02 11:01 UTC
