Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,0.001243333850316386,HOLD,112.739998,2026-06-05 11:47 UTC
STB.OL,0.002298815497036699,HOLD,174.399994,2026-06-05 11:47 UTC
VEI.OL,0.005643340954978093,HOLD,178.199997,2026-06-05 11:47 UTC
DNB.OL,0.005975438337543881,HOLD,286.200012,2026-06-05 11:47 UTC
SBNOR.OL,0.007908172204968533,HOLD,186.080002,2026-06-05 11:47 UTC
NONG.OL,0.01292512854751271,HOLD,148.899994,2026-06-05 11:47 UTC
GJF.OL,0.012955453231749736,HOLD,250.199997,2026-06-05 11:47 UTC
ORK.OL,0.013924766849001013,HOLD,98.300003,2026-06-05 11:47 UTC
SB1NO.OL,0.015005293147822618,HOLD,189.399994,2026-06-05 11:47 UTC
MING.OL,0.015614963470295784,HOLD,189.919998,2026-06-05 11:47 UTC
PROT.OL,0.019116964071836717,HOLD,447.799988,2026-06-05 11:47 UTC
AFG.OL,0.021040906226717837,HOLD,184.399994,2026-06-05 11:47 UTC
KID.OL,0.026229483182313107,HOLD,125.199997,2026-06-05 11:47 UTC
EPR.OL,0.027472527472527375,HOLD,93.5,2026-06-05 11:47 UTC
