Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.009546575448973416,HOLD,166.0,2025-11-12 05:12 UTC
SBNOR.OL,-0.004744863380779618,HOLD,172.0,2025-11-12 05:12 UTC
MORG.OL,0.0,HOLD,102.0,2025-11-12 05:12 UTC
VEI.OL,0.002496936097961866,HOLD,160.600006,2025-11-12 05:12 UTC
MING.OL,0.004965984002074153,HOLD,186.179993,2025-11-12 05:12 UTC
NONG.OL,0.008765611837343368,HOLD,138.100006,2025-11-12 05:12 UTC
SB1NO.OL,0.013856866036727755,HOLD,175.600006,2025-11-12 05:12 UTC
GJF.OL,0.021060342916082053,HOLD,281.200012,2025-11-12 05:12 UTC
KID.OL,0.021148060278212366,HOLD,135.199997,2025-11-12 05:12 UTC
STB.OL,0.022278802444436474,HOLD,160.600006,2025-11-12 05:12 UTC
ORK.OL,0.023738887854614976,HOLD,103.5,2025-11-12 05:12 UTC
EPR.OL,0.03233529279331959,HOLD,86.199997,2025-11-12 05:12 UTC
DNB.OL,0.03430992330723015,HOLD,268.299988,2025-11-12 05:12 UTC
PROT.OL,0.039682539682539764,HOLD,458.5,2025-11-12 05:12 UTC
