Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.008458660836203169,HOLD,172.60000610351562,2025-10-29 10:13 UTC
MORG.OL,-0.004807692307692291,HOLD,261.5,2025-10-29 10:13 UTC
MING.OL,-0.0006315532483552877,HOLD,102.19999694824219,2025-10-29 10:13 UTC
PROT.OL,-0.00013169359626763466,HOLD,274.3999938964844,2025-10-29 10:13 UTC
KID.OL,0.0028490681813586605,HOLD,140.8000030517578,2025-10-29 10:13 UTC
EPR.OL,0.003929213010740451,HOLD,189.8800048828125,2025-10-29 10:13 UTC
VEI.OL,0.005044059030153036,HOLD,103.5,2025-10-29 10:13 UTC
DNB.OL,0.008484428502124608,HOLD,141.22000122070312,2025-10-29 10:13 UTC
SBNOR.OL,0.009773845110021107,HOLD,105.5,2025-10-29 10:13 UTC
SB1NO.OL,0.01620372107817114,HOLD,459.0,2025-10-29 10:13 UTC
AFG.OL,0.016490005897728643,HOLD,175.60000610351562,2025-10-29 10:13 UTC
STB.OL,0.018589704464643475,HOLD,177.6999969482422,2025-10-29 10:13 UTC
NONG.OL,0.026755911838054036,HOLD,158.89999389648438,2025-10-29 10:13 UTC
GJF.OL,0.030803836639480497,HOLD,159.39999389648438,2025-10-29 10:13 UTC
