Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03311964235745357,HOLD,90.5,2026-01-14 14:23 UTC
GJF.OL,-0.019094745861296114,HOLD,277.399994,2026-01-14 14:23 UTC
KID.OL,-0.006191974231069763,HOLD,128.399994,2026-01-14 14:23 UTC
AFG.OL,-0.0021691643694354834,HOLD,184.0,2026-01-14 14:23 UTC
MORG.OL,0.0016062851070621775,HOLD,112.239998,2026-01-14 14:23 UTC
PROT.OL,0.0019267822736031004,HOLD,520.0,2026-01-14 14:23 UTC
VEI.OL,0.005599103951992035,HOLD,179.600006,2026-01-14 14:23 UTC
STB.OL,0.007092180673083925,HOLD,170.399994,2026-01-14 14:23 UTC
ORK.OL,0.009009009009008917,HOLD,112.0,2026-01-14 14:23 UTC
DNB.OL,0.014482258592377395,HOLD,280.200012,2026-01-14 14:23 UTC
MING.OL,0.01513288017747616,HOLD,198.559998,2026-01-14 14:23 UTC
SBNOR.OL,0.015805247400473732,HOLD,190.240005,2026-01-14 14:23 UTC
NONG.OL,0.015847045225009904,HOLD,148.720001,2026-01-14 14:23 UTC
SB1NO.OL,0.01664930800755382,HOLD,195.399994,2026-01-14 14:23 UTC
