Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.028571416461278476,HOLD,122.400002,2026-02-11 10:08 UTC
GJF.OL,-0.023487566204681953,HOLD,274.399994,2026-02-11 10:08 UTC
MORG.OL,-0.023304350479789404,HOLD,112.32,2026-02-11 10:08 UTC
PROT.OL,-0.021032504780114758,HOLD,512.0,2026-02-11 10:08 UTC
NONG.OL,-0.020010630195477663,HOLD,147.899994,2026-02-11 10:08 UTC
SB1NO.OL,-0.009429250106622211,HOLD,199.600006,2026-02-11 10:08 UTC
AFG.OL,-0.00743096572101587,HOLD,187.0,2026-02-11 10:08 UTC
SBNOR.OL,-0.006557723041440533,HOLD,196.940002,2026-02-11 10:08 UTC
MING.OL,0.0,HOLD,200.0,2026-02-11 10:08 UTC
VEI.OL,0.0022198066706311526,HOLD,180.600006,2026-02-11 10:08 UTC
EPR.OL,0.00229363055775611,HOLD,87.400002,2026-02-11 10:08 UTC
DNB.OL,0.005511561043043178,HOLD,291.899994,2026-02-11 10:08 UTC
ORK.OL,0.007444181261538452,HOLD,121.800003,2026-02-11 10:08 UTC
STB.OL,0.021751591975606166,HOLD,178.5,2026-02-11 10:08 UTC
