Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.001492514539120804,HOLD,133.800003,2025-12-15 09:42 UTC
NONG.OL,0.0043907753414358375,HOLD,146.399994,2025-12-15 09:42 UTC
MING.OL,0.004601195646221301,HOLD,196.5,2025-12-15 09:42 UTC
AFG.OL,0.00540540540540535,HOLD,186.0,2025-12-15 09:42 UTC
VEI.OL,0.007042325410881345,HOLD,171.600006,2025-12-15 09:42 UTC
DNB.OL,0.008836501629420734,HOLD,274.0,2025-12-15 09:42 UTC
MORG.OL,0.00987610655031701,HOLD,104.300003,2025-12-15 09:42 UTC
SBNOR.OL,0.010006505813741295,HOLD,185.720001,2025-12-15 09:42 UTC
PROT.OL,0.01002004008016022,HOLD,504.0,2025-12-15 09:42 UTC
STB.OL,0.010284312866648326,HOLD,167.0,2025-12-15 09:42 UTC
GJF.OL,0.012422381832836615,HOLD,293.399994,2025-12-15 09:42 UTC
EPR.OL,0.013086200845939366,HOLD,92.900002,2025-12-15 09:42 UTC
SB1NO.OL,0.015118807224064446,HOLD,188.0,2025-12-15 09:42 UTC
ORK.OL,0.0183486238532109,HOLD,111.0,2025-12-15 09:42 UTC
