Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.055158339547640045,HOLD,92.5,2026-05-05 14:22 UTC
SBNOR.OL,-0.04168292205520663,HOLD,195.880005,2026-05-05 14:22 UTC
KID.OL,-0.03945375157233255,HOLD,126.599998,2026-05-05 14:22 UTC
GJF.OL,-0.03911036106930421,HOLD,250.600006,2026-05-05 14:22 UTC
NONG.OL,-0.0304071175069468,HOLD,152.419998,2026-05-05 14:22 UTC
MORG.OL,-0.029794548510341134,HOLD,113.32,2026-05-05 14:22 UTC
MING.OL,-0.02195947451145175,HOLD,202.649994,2026-05-05 14:22 UTC
PROT.OL,-0.0210481490164931,HOLD,455.799988,2026-05-05 14:22 UTC
SB1NO.OL,-0.015030059660640305,HOLD,196.600006,2026-05-05 14:22 UTC
ORK.OL,-0.010638338166410355,HOLD,111.599998,2026-05-05 14:22 UTC
VEI.OL,-0.0010776519421000774,HOLD,185.399994,2026-05-05 14:22 UTC
DNB.OL,0.004318144056808526,HOLD,279.100006,2026-05-05 14:22 UTC
STB.OL,0.01498562595686237,HOLD,176.100006,2026-05-05 14:22 UTC
AFG.OL,0.019340124217650745,HOLD,179.199997,2026-05-05 14:22 UTC
