Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.013157908889112169,HOLD,171.60000610351562,2025-10-29 13:07 UTC
MORG.OL,-0.00019227541410005156,HOLD,261.8999938964844,2025-10-29 13:07 UTC
VEI.OL,0.0,HOLD,102.5999984741211,2025-10-29 13:07 UTC
PROT.OL,0.005314212212031544,HOLD,275.3999938964844,2025-10-29 13:07 UTC
MING.OL,0.00536844353926802,HOLD,141.8000030517578,2025-10-29 13:07 UTC
EPR.OL,0.007858500966414939,HOLD,191.02000427246094,2025-10-29 13:07 UTC
KID.OL,0.00997157561349793,HOLD,103.9800033569336,2025-10-29 13:07 UTC
DNB.OL,0.010027019768283019,HOLD,141.3000030517578,2025-10-29 13:07 UTC
AFG.OL,0.010600724495918534,HOLD,105.0,2025-10-29 13:07 UTC
SBNOR.OL,0.010910320579379684,HOLD,461.5,2025-10-29 13:07 UTC
SB1NO.OL,0.01620372107817114,HOLD,175.60000610351562,2025-10-29 13:07 UTC
STB.OL,0.02435899392152452,HOLD,177.89999389648438,2025-10-29 13:07 UTC
NONG.OL,0.027337574154179478,HOLD,159.8000030517578,2025-10-29 13:07 UTC
GJF.OL,0.034560410471724756,HOLD,158.60000610351562,2025-10-29 13:07 UTC
