Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.005164753475450645,HOLD,111.720001,2026-06-09 18:28 UTC
SBNOR.OL,-0.002385871628754588,HOLD,183.979996,2026-06-09 18:28 UTC
KID.OL,0.0,HOLD,123.199997,2026-06-09 18:28 UTC
DNB.OL,0.0014015203400090659,HOLD,285.799988,2026-06-09 18:28 UTC
MING.OL,0.009805992026624022,HOLD,189.479996,2026-06-09 18:28 UTC
VEI.OL,0.011428571428571344,HOLD,177.0,2026-06-09 18:28 UTC
SB1NO.OL,0.01287558601856098,HOLD,188.800003,2026-06-09 18:28 UTC
NONG.OL,0.016630656735524774,HOLD,150.380005,2026-06-09 18:28 UTC
STB.OL,0.01679217838169711,HOLD,175.600006,2026-06-09 18:28 UTC
EPR.OL,0.01733476079327856,HOLD,93.900002,2026-06-09 18:28 UTC
PROT.OL,0.01893596433928857,HOLD,452.0,2026-06-09 18:28 UTC
GJF.OL,0.01935485101515244,HOLD,252.800003,2026-06-09 18:28 UTC
AFG.OL,0.02000003390842009,HOLD,183.600006,2026-06-09 18:28 UTC
ORK.OL,0.02162717309085016,HOLD,99.199997,2026-06-09 18:28 UTC
