Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.01733294730271906,HOLD,277.799988,2026-01-19 10:58 UTC
SBNOR.OL,-0.014037254878924266,HOLD,188.240005,2026-01-19 10:58 UTC
AFG.OL,-0.009750828777050247,HOLD,182.800003,2026-01-19 10:58 UTC
SB1NO.OL,-0.008154897398640837,HOLD,194.600006,2026-01-19 10:58 UTC
MING.OL,-0.008044197555678423,HOLD,197.300003,2026-01-19 10:58 UTC
VEI.OL,-0.007786480153008868,HOLD,178.399994,2026-01-19 10:58 UTC
NONG.OL,-0.005098581237646838,HOLD,148.300003,2026-01-19 10:58 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-19 10:58 UTC
KID.OL,-0.0015723030899408297,HOLD,127.0,2026-01-19 10:58 UTC
MORG.OL,0.0,HOLD,112.199997,2026-01-19 10:58 UTC
STB.OL,0.0029377203816991493,HOLD,170.699997,2026-01-19 10:58 UTC
ORK.OL,0.008896797032247106,HOLD,113.400002,2026-01-19 10:58 UTC
GJF.OL,0.009359273642061128,HOLD,280.399994,2026-01-19 10:58 UTC
PROT.OL,0.00952380952380949,HOLD,530.0,2026-01-19 10:58 UTC
