Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.029983829269732754,HOLD,478.799988,2026-07-27 14:14 UTC
SBNOR.OL,-0.027084582261634793,HOLD,191.820007,2026-07-27 14:14 UTC
MORG.OL,-0.020603905206601048,HOLD,110.279999,2026-07-27 14:14 UTC
ORK.OL,-0.019999985467819892,HOLD,102.900002,2026-07-27 14:14 UTC
GJF.OL,-0.016323547853795417,HOLD,277.200012,2026-07-27 14:14 UTC
MING.OL,-0.013894474020170189,HOLD,194.460007,2026-07-27 14:14 UTC
AFG.OL,-0.013429783169146337,HOLD,191.0,2026-07-27 14:14 UTC
NONG.OL,-0.012525276471435975,HOLD,156.100006,2026-07-27 14:14 UTC
SB1NO.OL,-0.01187648456057011,HOLD,208.0,2026-07-27 14:14 UTC
KID.OL,-0.010819118721167142,HOLD,128.0,2026-07-27 14:14 UTC
VEI.OL,-0.008492520682382154,HOLD,186.800003,2026-07-27 14:14 UTC
EPR.OL,0.0011834138949242679,HOLD,84.599998,2026-07-27 14:14 UTC
STB.OL,0.003992031317980205,HOLD,201.199997,2026-07-27 14:14 UTC
DNB.OL,0.00942122368090037,HOLD,300.0,2026-07-27 14:14 UTC
