Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.03888888888888886,HOLD,173.0,2026-03-23 14:10 UTC
STB.OL,-0.03793891265838334,HOLD,169.899994,2026-03-23 14:10 UTC
GJF.OL,-0.02243829520176699,HOLD,261.399994,2026-03-23 14:10 UTC
ORK.OL,-0.019508083307810398,HOLD,115.599998,2026-03-23 14:10 UTC
SBNOR.OL,-0.018362267733211812,HOLD,197.800003,2026-03-23 14:10 UTC
VEI.OL,-0.01750769284198561,HOLD,190.800003,2026-03-23 14:10 UTC
DNB.OL,-0.017183206858805367,HOLD,291.700012,2026-03-23 14:10 UTC
MING.OL,-0.017037416240045178,HOLD,207.699997,2026-03-23 14:10 UTC
EPR.OL,-0.01555557250976558,HOLD,88.599998,2026-03-23 14:10 UTC
MORG.OL,-0.013672863784139344,HOLD,115.419998,2026-03-23 14:10 UTC
KID.OL,-0.013201307874655788,HOLD,119.599998,2026-03-23 14:10 UTC
SB1NO.OL,-0.009756097560975618,HOLD,203.0,2026-03-23 14:10 UTC
NONG.OL,-0.005651903568365979,HOLD,158.339996,2026-03-23 14:10 UTC
PROT.OL,0.003937007874015741,HOLD,510.0,2026-03-23 14:10 UTC
