Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01671359536223016,HOLD,111.779999,2026-02-26 23:34 UTC
STB.OL,-0.015334079727086669,HOLD,179.800003,2026-02-26 23:34 UTC
AFG.OL,-0.008510670763380968,HOLD,186.399994,2026-02-26 23:34 UTC
NONG.OL,-0.005402013987670817,HOLD,158.339996,2026-02-26 23:34 UTC
SB1NO.OL,-0.004716981132075526,HOLD,211.0,2026-02-26 23:34 UTC
MING.OL,-0.003985960626099017,HOLD,212.399994,2026-02-26 23:34 UTC
ORK.OL,-0.002304170958445373,HOLD,129.899994,2026-02-26 23:34 UTC
GJF.OL,-0.0014847583724818536,HOLD,269.0,2026-02-26 23:34 UTC
DNB.OL,-0.0013157693963301575,HOLD,303.600006,2026-02-26 23:34 UTC
PROT.OL,0.0059055118110236116,HOLD,511.0,2026-02-26 23:34 UTC
SBNOR.OL,0.006106497404179567,HOLD,205.949997,2026-02-26 23:34 UTC
KID.OL,0.00825082529026,HOLD,122.199997,2026-02-26 23:34 UTC
EPR.OL,0.012359533417090951,HOLD,90.099998,2026-02-26 23:34 UTC
VEI.OL,0.012526063778869334,HOLD,194.0,2026-02-26 23:34 UTC
