Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.016723616165590705,HOLD,109.360001,2026-01-22 13:32 UTC
KID.OL,-0.01105846400278665,HOLD,125.199997,2026-01-22 13:32 UTC
MING.OL,-0.007364843994203452,HOLD,196.779999,2026-01-22 13:32 UTC
EPR.OL,-0.0011025190461489975,HOLD,90.599998,2026-01-22 13:32 UTC
SBNOR.OL,-0.0009513155766253112,HOLD,189.039993,2026-01-22 13:32 UTC
ORK.OL,-0.0008841598184811117,HOLD,113.0,2026-01-22 13:32 UTC
GJF.OL,0.0014357282402059912,HOLD,279.0,2026-01-22 13:32 UTC
AFG.OL,0.0021834561241091954,HOLD,183.600006,2026-01-22 13:32 UTC
SB1NO.OL,0.006160148508433716,HOLD,196.0,2026-01-22 13:32 UTC
DNB.OL,0.007189072294186749,HOLD,280.200012,2026-01-22 13:32 UTC
VEI.OL,0.008958515061859629,HOLD,180.199997,2026-01-22 13:32 UTC
STB.OL,0.009340284975027924,HOLD,172.899994,2026-01-22 13:32 UTC
NONG.OL,0.013827343386162871,HOLD,151.039993,2026-01-22 13:32 UTC
PROT.OL,0.03724394785847296,HOLD,557.0,2026-01-22 13:32 UTC
