Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02731415796782577,HOLD,128.199997,2026-05-06 07:31 UTC
NONG.OL,-0.021281994940312354,HOLD,153.600006,2026-05-06 07:31 UTC
SBNOR.OL,-0.019582517401428134,HOLD,197.259995,2026-05-06 07:31 UTC
EPR.OL,-0.01797036972159405,HOLD,92.900002,2026-05-06 07:31 UTC
GJF.OL,-0.01771959166164805,HOLD,255.0,2026-05-06 07:31 UTC
ORK.OL,-0.01751313531914056,HOLD,112.199997,2026-05-06 07:31 UTC
MING.OL,-0.013539666394768002,HOLD,204.0,2026-05-06 07:31 UTC
SB1NO.OL,-0.008000030517578138,HOLD,198.399994,2026-05-06 07:31 UTC
STB.OL,-0.0022383542435102655,HOLD,178.300003,2026-05-06 07:31 UTC
PROT.OL,-0.00042865881786313675,HOLD,466.399994,2026-05-06 07:31 UTC
MORG.OL,0.0,HOLD,115.0,2026-05-06 07:31 UTC
DNB.OL,0.002494589002948633,HOLD,281.299988,2026-05-06 07:31 UTC
VEI.OL,0.004287179886398151,HOLD,187.399994,2026-05-06 07:31 UTC
AFG.OL,0.008978710050036254,HOLD,179.800003,2026-05-06 07:31 UTC
