Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.027081243731193583,HOLD,485.0,2025-12-04 12:50 UTC
GJF.OL,-0.011946570005510582,HOLD,281.200012,2025-12-04 12:50 UTC
DNB.OL,-0.008518473307291718,HOLD,267.700012,2025-12-04 12:50 UTC
STB.OL,-0.0038192621273374083,HOLD,156.5,2025-12-04 12:50 UTC
VEI.OL,-0.0023951730328405363,HOLD,166.600006,2025-12-04 12:50 UTC
ORK.OL,0.0,HOLD,107.699997,2025-12-04 12:50 UTC
EPR.OL,0.0033039142321644732,HOLD,91.099998,2025-12-04 12:50 UTC
NONG.OL,0.007586413503964051,HOLD,143.440002,2025-12-04 12:50 UTC
SBNOR.OL,0.009177389018777848,HOLD,180.339996,2025-12-04 12:50 UTC
MORG.OL,0.009964797156939875,HOLD,103.379997,2025-12-04 12:50 UTC
MING.OL,0.013408179272454968,HOLD,195.0,2025-12-04 12:50 UTC
AFG.OL,0.015695084907808354,HOLD,181.199997,2025-12-04 12:50 UTC
SB1NO.OL,0.01664816898338617,HOLD,183.199997,2025-12-04 12:50 UTC
KID.OL,0.017964025350603707,HOLD,136.0,2025-12-04 12:50 UTC
