Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.010299814620112535,HOLD,171.039993,2025-11-12 14:13 UTC
AFG.OL,-0.007159977108175508,HOLD,166.399994,2025-11-12 14:13 UTC
VEI.OL,-0.003745261274383238,HOLD,159.600006,2025-11-12 14:13 UTC
MING.OL,0.003130745159518389,HOLD,185.839996,2025-11-12 14:13 UTC
NONG.OL,0.007596848731112882,HOLD,137.940002,2025-11-12 14:13 UTC
MORG.OL,0.008823544371361791,HOLD,102.900002,2025-11-12 14:13 UTC
SB1NO.OL,0.013856866036727755,HOLD,175.600006,2025-11-12 14:13 UTC
STB.OL,0.014003799253786031,HOLD,159.300003,2025-11-12 14:13 UTC
GJF.OL,0.014524328571712042,HOLD,279.399994,2025-11-12 14:13 UTC
KID.OL,0.018126958201749366,HOLD,134.800003,2025-11-12 14:13 UTC
ORK.OL,0.018793289362563748,HOLD,103.0,2025-11-12 14:13 UTC
DNB.OL,0.03161145875085691,HOLD,267.600006,2025-11-12 14:13 UTC
EPR.OL,0.03233529279331959,HOLD,86.199997,2025-11-12 14:13 UTC
PROT.OL,0.04081632653061229,HOLD,459.0,2025-11-12 14:13 UTC
