Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.010263885330866307,HOLD,135.0,2025-12-09 12:50 UTC
ORK.OL,0.01021361313542335,HOLD,108.800003,2025-12-09 12:50 UTC
MING.OL,0.010951519253717734,HOLD,195.699997,2025-12-09 12:50 UTC
EPR.OL,0.012061470836889354,HOLD,92.300003,2025-12-09 12:50 UTC
STB.OL,0.012063453311011996,HOLD,159.399994,2025-12-09 12:50 UTC
NONG.OL,0.012587433928376246,HOLD,144.800003,2025-12-09 12:50 UTC
DNB.OL,0.012662919539979,HOLD,271.899994,2025-12-09 12:50 UTC
VEI.OL,0.013126472960170332,HOLD,169.800003,2025-12-09 12:50 UTC
SB1NO.OL,0.014207683625768519,HOLD,185.600006,2025-12-09 12:50 UTC
SBNOR.OL,0.014961746912285356,HOLD,183.160004,2025-12-09 12:50 UTC
AFG.OL,0.02205071739022535,HOLD,185.399994,2025-12-09 12:50 UTC
MORG.OL,0.02527222174307786,HOLD,105.480003,2025-12-09 12:50 UTC
PROT.OL,0.028806584362139898,HOLD,500.0,2025-12-09 12:50 UTC
GJF.OL,0.036042445961241176,HOLD,293.200012,2025-12-09 12:50 UTC
