Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.011552390639101962,HOLD,273.799988,2025-11-25 09:15 UTC
AFG.OL,-0.004429695596462335,HOLD,179.800003,2025-11-25 09:15 UTC
DNB.OL,-0.00037667082303438626,HOLD,265.399994,2025-11-25 09:15 UTC
STB.OL,0.0031786394806074814,HOLD,157.800003,2025-11-25 09:15 UTC
SB1NO.OL,0.010392627502734397,HOLD,175.0,2025-11-25 09:15 UTC
MORG.OL,0.011108934238962531,HOLD,101.940002,2025-11-25 09:15 UTC
VEI.OL,0.011976047904191711,HOLD,169.0,2025-11-25 09:15 UTC
SBNOR.OL,0.018653697785804946,HOLD,175.839996,2025-11-25 09:15 UTC
NONG.OL,0.01894373836169705,HOLD,142.0,2025-11-25 09:15 UTC
ORK.OL,0.022030607171908523,HOLD,106.699997,2025-11-25 09:15 UTC
MING.OL,0.024118574291745798,HOLD,189.380005,2025-11-25 09:15 UTC
KID.OL,0.02431608510508032,HOLD,134.800003,2025-11-25 09:15 UTC
EPR.OL,0.02441858690838483,HOLD,88.099998,2025-11-25 09:15 UTC
