Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.013219319571947108,HOLD,253.800003,2026-03-31 11:42 UTC
MING.OL,-0.012996375202128485,HOLD,205.050003,2026-03-31 11:42 UTC
NONG.OL,-0.007696197248431846,HOLD,157.300003,2026-03-31 11:42 UTC
VEI.OL,-0.006315773411801007,HOLD,188.800003,2026-03-31 11:42 UTC
AFG.OL,-0.005847953216374324,HOLD,170.0,2026-03-31 11:42 UTC
SBNOR.OL,-0.0021042756257059203,HOLD,199.179993,2026-03-31 11:42 UTC
EPR.OL,0.01226316768048874,HOLD,90.800003,2026-03-31 11:42 UTC
MORG.OL,0.013689151413275535,HOLD,117.0,2026-03-31 11:42 UTC
KID.OL,0.01451615364320813,HOLD,125.800003,2026-03-31 11:42 UTC
PROT.OL,0.01833872707659112,HOLD,472.0,2026-03-31 11:42 UTC
ORK.OL,0.027707834542708865,HOLD,122.400002,2026-03-31 11:42 UTC
STB.OL,0.03360847136269074,HOLD,175.300003,2026-03-31 11:42 UTC
DNB.OL,0.039323884568811085,HOLD,301.299988,2026-03-31 11:42 UTC
SB1NO.OL,0.041975308641975406,HOLD,211.0,2026-03-31 11:42 UTC
